iter	Passed	Remaining
0	0	58
1	1	47
2	1	43
3	2	41
4	3	39
5	3	38
6	4	37
7	4	35
8	5	34
9	5	33
10	6	32
11	6	32
12	7	31
13	7	31
14	8	30
15	8	29
16	9	29
17	10	29
18	10	28
19	11	27
20	11	27
21	12	26
22	12	25
23	13	25
24	13	24
25	14	24
26	14	23
27	15	23
28	15	22
29	16	21
30	16	21
31	17	20
32	17	20
33	18	19
34	18	18
35	19	18
36	19	17
37	20	17
38	21	16
39	21	16
40	22	15
41	22	15
42	23	14
43	23	14
44	24	13
45	25	13
46	25	12
47	26	12
48	27	11
49	28	11
50	28	10
51	29	10
52	29	9
53	30	9
54	31	8
55	31	7
56	32	7
57	32	6
58	33	6
59	33	5
60	34	5
61	34	4
62	35	3
63	35	3
64	36	2
65	36	2
66	37	1
67	37	1
68	38	0
69	39	0
