iter	RMSE
0	60100.48968
1	48319.97485
2	40501.86938
3	35746.54744
4	32863.30251
5	32057.05821
6	29883.46091
7	28324.91239
8	27129.36151
9	25935.48967
10	25649.49947
11	25435.55345
12	25299.11588
13	24517.21197
14	23739.96571
15	23143.46871
16	22566.34453
17	22144.5737
18	21991.75697
19	21791.08215
20	21261.99924
21	21146.31658
22	20715.0508
23	20539.28805
24	20263.53833
25	20027.80536
26	19964.56706
27	19730.81395
28	19471.78089
29	19380.5834
30	19116.73761
31	18969.15845
32	18906.66991
33	18741.96805
34	18581.73242
35	18365.77805
36	18229.55727
37	18101.99396
38	17864.06946
39	17663.9523
40	17480.74671
41	17345.59541
42	17233.2104
43	17176.12367
44	17052.55442
45	16883.8387
46	16863.74664
47	16699.93829
48	16677.10155
49	16559.35178
50	16535.12159
51	16421.75478
52	16305.18914
53	16208.55735
54	16181.38238
55	16133.07459
56	16053.06429
57	15892.69001
58	15768.79771
59	15557.45013
60	15413.68155
61	15390.91642
62	15245.62241
63	15196.19033
64	15153.94324
65	15037.88469
66	15022.45943
67	14853.57874
68	14745.90895
69	14618.01469
